,author,num_read,num_reply,posttime,title,url
310,['可心儿爸比'],['2595'],['2'],['2017-02-15'],['转发贴：不要盲目相信，有理无理自行分析'],['http://jzb.com/bbs/thread-4956969-1-1.html']
311,['may梅子1127'],['3235'],['12'],['2017-02-10'],"['家住后沙峪,想换个东西城普小的学区房, 请问有建议吗?']",['http://jzb.com/bbs/thread-4952352-1-1.html']
312,['diabloszx'],['4772'],['26'],['2017-02-10'],['月坛学区房求助'],['http://jzb.com/bbs/thread-4951931-1-1.html']
313,['kobe2407'],['1526'],['15'],['2017-02-13'],['求助西城直升校学区名额问题'],['http://jzb.com/bbs/thread-4954072-1-1.html']
314,['kingyouna'],['10807'],['28'],['2016-12-21'],['2016西城派位被忽视的一点'],['http://jzb.com/bbs/thread-4907275-1-1.html']
315,['wyfjfj'],['3304'],['4'],['2016-12-26'],"['亚运村是朝外学区好,还是陈经纶嘉铭分校东校区学区好,想卖一套换大']",['http://jzb.com/bbs/thread-4912100-1-1.html']
316,['悉尼贝贝'],['4063'],['21'],['2017-02-11'],['急！孩子现在小学一年级！只能考虑将来转学了！买哪个学区好?'],['http://jzb.com/bbs/thread-4953286-1-1.html']
317,['tangbo995'],['1593'],['3'],['2017-02-10'],['清华附朝阳是清华附中嫡系校吗？'],['http://jzb.com/bbs/thread-4952575-1-1.html']
318,['小雨殿下'],['18368'],['90'],['2016-05-04'],['东城平房分司厅、方家胡同、黑芝麻的择选'],['http://jzb.com/bbs/thread-4509151-1-1.html']
319,['cyf1987'],['4860'],['15'],['2016-07-02'],['听说今年东城的中考状元在166中学，576分'],['http://jzb.com/bbs/thread-4661681-1-1.html']
320,['格格妈妈2014666'],['11185'],['81'],['2015-09-08'],['未来科技城小学好不好'],['http://jzb.com/bbs/thread-3589810-1-1.html']
321,['纠结的小丸子'],['10153'],['31'],['2016-12-19'],['住海淀，想出手西城学区，学区房小白，请大牛们给与指导'],['http://jzb.com/bbs/thread-4904641-1-1.html']
322,['wlnn1'],['4038'],['23'],['2016-07-29'],['羊坊店学区还是月坛学区？纠结中 请大师们指点迷津'],['http://jzb.com/bbs/thread-4727249-1-1.html']
323,['清源2014'],['1852'],['2'],['2017-02-08'],['花园村二小和半步桥小学哪个好，要不要换房？纠结中'],['http://jzb.com/bbs/thread-4950313-1-1.html']
324,['shehuishan'],['1550'],['7'],['2017-02-06'],['这次初三期末考试，铁二中考的不如214？'],['http://jzb.com/bbs/thread-4947792-1-1.html']
325,['Irenefufu'],['1368'],['5'],['2017-02-06'],['西城户籍无房，孩子20年入学，是否需要置换房子至西城呢？'],['http://jzb.com/bbs/thread-4947964-1-1.html']
326,['海宝儿麻麻'],['3939'],['10'],['2017-01-17'],['请问17年北京实施认房认贷政策了吗'],['http://jzb.com/bbs/thread-4936706-1-1.html']
327,['chuanmaomao'],['6939'],['32'],['2016-02-29'],['关于朝阳区人大附中朝阳学校的基础知识'],['http://jzb.com/bbs/thread-4025961-1-1.html']
328,['gnotoahz'],['1953'],['4'],['2017-02-04'],['关于四中与63中关系问题'],['http://jzb.com/bbs/thread-4946432-1-1.html']
329,['小白买房'],['3662'],['6'],['2017-02-03'],['史家实验现在什么情况，入手了，心里没底'],['http://jzb.com/bbs/thread-4945891-1-1.html']
330,['xiniutank'],['10722'],['55'],['2016-03-17'],['求大侠帮忙分析，从长阳换到丰台。'],['http://jzb.com/bbs/thread-4068292-1-1.html']
331,['linux_zhijue'],['4401'],['6'],['2015-07-31'],['西城三义里小学or海淀羊坊店学区'],['http://jzb.com/bbs/thread-3552205-1-1.html']
332,['bsd3000'],['12720'],['32'],['2017-01-18'],['海淀这一教改，西城无敌了吧？'],['http://jzb.com/bbs/thread-4938570-1-1.html']
333,['yxpzl'],['18235'],['49'],['2016-09-19'],['东城出手了，鸡冻中'],['http://jzb.com/bbs/thread-4791989-1-1.html']
334,['aqiang903907'],['1474'],['1'],['2017-01-26'],['金鱼池拆迁地块要建史家南校区？'],['http://jzb.com/bbs/thread-4944550-1-1.html']
335,['nannan9912'],['3981'],['16'],['2017-01-18'],['东城7-800万能买到哪里的学区啊？'],['http://jzb.com/bbs/thread-4938073-1-1.html']
336,['bobojinn'],['10673'],['20'],['2016-06-21'],['敖爸说的史家实验直升和史家史家胡同小学教学质量相差多吗？'],['http://jzb.com/bbs/thread-4612534-1-1.html']
337,['澄澄的奴隶1'],['3421'],['15'],['2015-04-20'],['海格国际2020年入学可以上实验一小吗'],['http://jzb.com/bbs/thread-3345308-1-1.html']
338,['我是红妈妈'],['1457'],['3'],['2017-01-19'],['求助大神们：该选择二小百旺校区吗？'],['http://jzb.com/bbs/thread-4938660-1-1.html']
339,['东天的虫'],['3383'],['15'],['2017-01-17'],['哪位大神帮帮我，我都眼花了'],['http://jzb.com/bbs/thread-4936852-1-1.html']
340,['大白家长爱学习'],['8106'],['29'],['2017-01-08'],['准备朝阳换东城，不知道选和平里学区还是安交学区，请各位大师帮帮'],['http://jzb.com/bbs/thread-4926346-1-1.html']
341,['西城评论员'],['11651'],['26'],['2016-10-12'],['北京海淀的教育——疯狂到什么程度'],['http://jzb.com/bbs/thread-4813097-1-1.html']
342,['memorysky4000'],['3052'],['13'],['2016-05-30'],['求助：陈经纶帝景学区房，房主两年前用过名额，两年后我还能用吗？'],['http://jzb.com/bbs/thread-4561614-1-1.html']
343,['穷爹'],['6696'],['25'],['2016-10-25'],['加了椿树馆一个家长群'],['http://jzb.com/bbs/thread-4826894-1-1.html']
344,['tangbo995'],['2626'],['11'],['2016-10-17'],['清华附朝阳VS人大附朝阳'],['http://jzb.com/bbs/thread-4818358-1-1.html']
345,['jessilia'],['15711'],['40'],['2016-02-12'],['【购房记】最终购买了广渠门内的领行国际'],['http://jzb.com/bbs/thread-4007231-1-1.html']
346,['bjjulie'],['9140'],['23'],['2016-11-18'],['安外三条和九三学园 ， 哪个好些？'],['http://jzb.com/bbs/thread-4855355-1-1.html']
347,['mark01252092'],['3443'],['13'],['2016-04-26'],['领行国际房子'],['http://jzb.com/bbs/thread-4495248-1-1.html']
348,['比直多两点'],['2796'],['16'],['2017-01-06'],['问个小学转学的问题'],['http://jzb.com/bbs/thread-4924455-1-1.html']
349,['大染坊'],['7931'],['30'],['2017-01-08'],['有消息海淀要17学区大派位，六小强只能在集团校范围内点招'],['http://jzb.com/bbs/thread-4926528-1-1.html']
350,['战神阿瑞斯2011'],['7519'],['25'],['2016-10-26'],['西城区五路通还是西师附'],['http://jzb.com/bbs/thread-4828317-1-1.html']
351,['newivan'],['3842'],['15'],['2017-01-05'],['贷款批了，房子也押了，没额度，不放款，怎么办？'],['http://jzb.com/bbs/thread-4923522-1-1.html']
352,['zhoumi_2008'],['11286'],['47'],['2016-09-19'],['德胜五路通小学有宝妈宝爸了解的吗，选择五路通小学还是东城府学小'],['http://jzb.com/bbs/thread-4791515-1-1.html']
353,['xiaofenfen'],['9113'],['35'],['2015-04-16'],['未雨绸缪，眼花缭乱，焦头烂额。请各位牛家长帮忙出出主意'],['http://jzb.com/bbs/thread-3338206-1-1.html']
354,['innisfreecelia'],['8164'],['30'],['2016-06-28'],['急跪求帮忙学区房二选一'],['http://jzb.com/bbs/thread-4647209-1-1.html']
355,['xiaoye2015'],['2971'],['21'],['2016-11-21'],['史家试验小学升学走向？'],['http://jzb.com/bbs/thread-4858364-1-1.html']
356,['加油宝妹'],['4098'],['18'],['2016-09-23'],['翠微附近，该怎么选择呢，孩子做事很慢，进海淀能行？'],['http://jzb.com/bbs/thread-4797239-1-1.html']
357,['wellwen421'],['12594'],['34'],['2016-06-08'],['预算900-1000万，海淀学区房，请牛人帮忙推荐'],['http://jzb.com/bbs/thread-4583240-1-1.html']
358,['mcn_2000'],['1139'],['3'],['2016-06-08'],['2016北京朝阳芳草地国际学校丽泽分校招生范围'],['http://jzb.com/bbs/thread-4581911-1-1.html']
359,['逆天小傻蛋'],['1582'],['3'],['2016-11-13'],['【椿树园小区怎么样？？？】'],['http://jzb.com/bbs/thread-4848938-1-1.html']
360,"['摩比思维馆</a> <a href=""http://jzb.com/bbs/home.php?mod=spacecp&ac=profile&op=verify&vid=1"" target=""_blank""><img src=""http://atth.jzb.com/common/c4/common_1_verify_icon.jpg"" class=""vm_verify"" alt=""我是老师"" title=""我是老师""  align=""absmiddle"" />']",['954'],['1'],['2017-01-04'],['2017幼升小——摩比讲座大爆炸'],['http://jzb.com/bbs/thread-4922386-1-1.html']
361,['lihefei'],['16938'],['59'],['2016-11-20'],['水木现奇文，惊见西城14中成渣中'],['http://jzb.com/bbs/thread-4857574-1-1.html']
362,['gao8818'],['9108'],['23'],['2016-05-17'],['刚拿下丰汇园建行的。。。疼'],['http://jzb.com/bbs/thread-4535278-1-1.html']
363,['xulongv'],['8621'],['41'],['2016-11-01'],['最高600万预算，朝阳学区，80平+，可以买哪里？'],['http://jzb.com/bbs/thread-4835131-1-1.html']
364,['lhl4113'],['13239'],['74'],['2015-04-28'],['关于八一小学几个问题的说明'],['http://jzb.com/bbs/thread-3359593-1-1.html']
365,['babababamama'],['27362'],['119'],['2015-06-15'],['16年以后通过购房上西什库小学风险极大'],['http://jzb.com/bbs/thread-3456635-1-1.html']
366,['vingo0613'],['5142'],['30'],['2015-12-20'],['关于朝阳区 人大附朝阳学校 地址的几个问题'],['http://jzb.com/bbs/thread-3711376-1-1.html']
367,['ikki1177'],['9636'],['35'],['2016-06-21'],['想入手中关村一小的学区，有知道近年派位和点招情况吗，谢谢'],['http://jzb.com/bbs/thread-4613239-1-1.html']
368,['2016panpan'],['2141'],['5'],['2016-07-04'],['请教各位大神：青年沟6号楼是和平里三小的划片么？'],['http://jzb.com/bbs/thread-4667630-1-1.html']
369,['VivianAndDina'],['4528'],['31'],['2016-12-26'],['西城阜成门外一小和东城文汇小学选哪个好'],['http://jzb.com/bbs/thread-4912926-1-1.html']
370,['wyfjfj'],['4299'],['29'],['2016-12-26'],"['去年8月过户的,今年7月就划入朝阳重点学区了,想换大的非学区合适吗']",['http://jzb.com/bbs/thread-4912056-1-1.html']
371,['可心她爹地'],['9729'],['36'],['2016-09-25'],['是不是我要当永外的接盘侠？'],['http://jzb.com/bbs/thread-4798370-1-1.html']
372,['toyotawu'],['2597'],['8'],['2015-03-26'],['请教敖其尔爸爸，户口挂在亲戚家，对口展览路一小，能否被调剂？'],['http://jzb.com/bbs/thread-3276327-1-1.html']
373,['kuaidige'],['7549'],['35'],['2016-12-05'],['中关村几个小学现在的生源就是不行'],['http://jzb.com/bbs/thread-4889244-1-1.html']
374,['george80'],['10253'],['28'],['2016-11-10'],['有没有了解青年湖小学的？'],['http://jzb.com/bbs/thread-4845919-1-1.html']
375,['柚子花开'],['5186'],['20'],['2016-08-24'],['双榆树附近的小区值得入手吗'],['http://jzb.com/bbs/thread-4758102-1-1.html']
376,['fenellaclaudian'],['2871'],['4'],['2016-12-21'],['扇学生耳光的程桂珍和威胁学生家长的高燕，你们还好吗？'],['http://jzb.com/bbs/thread-4907575-1-1.html']
377,['caoyubuluo'],['7259'],['52'],['2016-12-14'],['其实现在海淀才是最安全的！大家加油！'],['http://jzb.com/bbs/thread-4899780-1-1.html']
378,['ryseali'],['6407'],['23'],['2016-12-16'],['请西城派和海淀派过来敲打敲打我！~~'],['http://jzb.com/bbs/thread-4902309-1-1.html']
379,['kuaidige'],['6665'],['53'],['2016-12-05'],['拼娃去海淀好还是衡水好？'],['http://jzb.com/bbs/thread-4889277-1-1.html']
380,['lanaoyu'],['91834'],['332'],['2015-04-18'],['15年广外街道热点小学分析'],['http://jzb.com/bbs/thread-3342407-1-1.html']
381,['lisababy123'],['3919'],['9'],['2016-07-03'],"['通州成为副中心了,名校来了,入学变容易了吗?某热点小学竟提出首先 ...']",['http://jzb.com/bbs/thread-4664514-1-1.html']
382,['萌萌哒白兔子'],['10191'],['44'],['2016-09-20'],['入学人数越来越多，学位越来越少'],['http://jzb.com/bbs/thread-4792740-1-1.html']
383,['一一妈777'],['4493'],['14'],['2016-08-24'],['史家实验到底是不是100%直升二中呢'],['http://jzb.com/bbs/thread-4758364-1-1.html']
384,['csatm'],['843'],['2'],['2016-12-16'],['文兴东街3号院对口小学是哪个'],['http://jzb.com/bbs/thread-4902650-1-1.html']
385,['batatas'],['13878'],['74'],['2016-12-17'],['买不买学区？买哪里？谈谈我的选择'],['http://jzb.com/bbs/thread-4903230-1-1.html']
386,['wawamama111'],['1373'],['8'],['2016-12-19'],['东城察慈小区对应哪个小学和哪个初中啊  求高手指点'],['http://jzb.com/bbs/thread-4904399-1-1.html']
387,['resakou'],['4045'],['14'],['2016-12-07'],['550多W在东城能买到带明厅的小两居吗'],['http://jzb.com/bbs/thread-4892290-1-1.html']
388,['苗苗0623'],['1909'],['8'],['2016-12-19'],['德胜学区落户时间'],['http://jzb.com/bbs/thread-4905070-1-1.html']
389,['纠结夫斯基'],['5764'],['32'],['2016-12-14'],['学区和格局价位都不错，可是纯北向的房子能买吗'],['http://jzb.com/bbs/thread-4899143-1-1.html']
390,['庞宇1228'],['4397'],['11'],['2016-04-05'],['海淀实验小学还是双榆树中心小学呢？'],['http://jzb.com/bbs/thread-4438216-1-1.html']
391,['creepycreep'],['324'],['1'],['2016-12-19'],['有没有'],['http://jzb.com/bbs/thread-4904188-1-1.html']
392,['la66la'],['8580'],['33'],['2016-08-24'],['中关村三小还是东城学区，如何选择'],['http://jzb.com/bbs/thread-4758311-1-1.html']
393,['gotono'],['42682'],['258'],['2016-06-25'],['从近年高考成绩看，学区房优选西城，慎选海淀'],['http://jzb.com/bbs/thread-4640820-1-1.html']
394,['xueyelu'],['15064'],['66'],['2016-10-17'],['家长分享：为什么我坚决不考虑海淀的学区房'],['http://jzb.com/bbs/thread-4819077-1-1.html']
395,['养不教，父之过'],['2139'],['18'],['2016-12-17'],['利好海淀，zz:心理团队入住二小，海淀教委拟全面排查校园欺凌隐患'],['http://jzb.com/bbs/thread-4902905-1-1.html']
396,['lihefei'],['6298'],['18'],['2016-12-03'],"['北京八中初中部，不惧雾霾,坚持出操,超强点赞']",['http://jzb.com/bbs/thread-4887036-1-1.html']
397,['maiziba'],['5447'],['18'],['2016-12-12'],['中二反转洗地失败，更多校霸受害者站出来接受北青报记者采访'],['http://jzb.com/bbs/thread-4897309-1-1.html']
398,['养不教，父之过'],['1130'],['3'],['2016-12-16'],['事情有这么复杂吗？转：中关村二小欺凌事件，一个反转反转又反转的'],['http://jzb.com/bbs/thread-4902129-1-1.html']
399,['qiaoxiangcsc'],['6385'],['15'],['2016-06-09'],['西城的康乐里小学和奋斗小学，选哪个好呢？'],['http://jzb.com/bbs/thread-4584642-1-1.html']
400,['maiziba'],['10582'],['85'],['2016-12-12'],['中关村的小学退出学区房队伍了吧，西城运气太好了'],['http://jzb.com/bbs/thread-4897289-1-1.html']
401,['haojianlixc'],['3021'],['4'],['2015-05-26'],['请教一下，那位知道西城区康乐里小学的属地中学是那个学校，康乐里'],['http://jzb.com/bbs/thread-3419139-1-1.html']
402,['北京阁'],['7103'],['61'],['2016-11-17'],['各位前辈给参谋一下我这个办法可行吗？'],['http://jzb.com/bbs/thread-4854172-1-1.html']
403,['大染坊'],['7084'],['36'],['2016-12-08'],['广外现在这么厉害了？广外两居能换月坛三居？'],['http://jzb.com/bbs/thread-4893406-1-1.html']
404,['skym2000'],['11409'],['52'],['2016-11-23'],['老婆怀孕了，请教东城500万买哪里的学区比较好'],['http://jzb.com/bbs/thread-4860734-1-1.html']
405,['蓝天里的萌神'],['12951'],['31'],['2016-05-26'],['青年湖171九年一贯，和文汇九年一贯的学区房，选择哪个'],['http://jzb.com/bbs/thread-4554065-1-1.html']
406,['yixuanmom'],['10383'],['17'],['2016-02-05'],['买了八里庄小学的学区房，但是被一个问题困扰，甚至有点后悔'],['http://jzb.com/bbs/thread-3999179-1-1.html']
407,['纠结夫斯基'],['4812'],['39'],['2016-12-01'],['该就为落户买一个开间还是牺牲居住质量直接到位'],['http://jzb.com/bbs/thread-4885196-1-1.html']
408,['foxandrabbit'],['9319'],['35'],['2016-08-07'],['新鲜小学是否已经享受和方家小学同等的直升政策了'],['http://jzb.com/bbs/thread-4738299-1-1.html']
409,['evan82'],['1504'],['6'],['2016-12-05'],['关于中古和三三的落户年限'],['http://jzb.com/bbs/thread-4888829-1-1.html']
410,['lihefei'],['4537'],['15'],['2016-12-05'],['为什么买学区房不能选择中关村的小学，已经有了根据'],['http://jzb.com/bbs/thread-4888513-1-1.html']
411,['学区房的困惑888'],['743'],['1'],['2016-12-02'],['公房的承租人不是直系亲属，但一家子的户口都在该房名下，改户主吗'],['http://jzb.com/bbs/thread-4886930-1-1.html']
412,['辛巴麻麻'],['9994'],['56'],['2016-11-29'],['预算550，求推荐东城or西城学区。不求牛校，小学和对应初中不太渣 ...'],['http://jzb.com/bbs/thread-4881345-1-1.html']
413,['fuyunlai'],['10286'],['52'],['2016-11-30'],['现在买入学区房'],['http://jzb.com/bbs/thread-4883208-1-1.html']
414,['bhyf'],['1587'],['10'],['2016-12-01'],['关于学区名额占用问题'],['http://jzb.com/bbs/thread-4885300-1-1.html']
415,['私家菜'],['6194'],['12'],['2016-09-06'],['直升小学新生入学几天了，感觉抓的真紧啊，几年之后必出成绩'],['http://jzb.com/bbs/thread-4773377-1-1.html']
416,['wisemouse'],['2151'],['14'],['2016-11-30'],['体育馆路小学是否还有天意的调剂生？'],['http://jzb.com/bbs/thread-4884046-1-1.html']
417,['挨踢方展博'],['2602'],['3'],['2016-12-01'],['求推荐总价800以内东城或西城学区房'],['http://jzb.com/bbs/thread-4884749-1-1.html']
418,['必有后福11'],['1221'],['9'],['2016-12-01'],['请教直接签合同还用付定金吗？'],['http://jzb.com/bbs/thread-4885040-1-1.html']
419,['ikki1177'],['37565'],['122'],['2016-06-21'],['人大附小急功近利，家长维权路漫漫 ，看到这个报道不敢买世纪城了'],['http://jzb.com/bbs/thread-4613528-1-1.html']
420,['evanmy'],['3380'],['9'],['2016-08-05'],['宣武回民小学 和 丰台赵登禹小学 哪个好啊？有了解的吗帮忙分析分 ...'],['http://jzb.com/bbs/thread-4736215-1-1.html']
421,['圆明园小树'],['14122'],['76'],['2016-11-26'],['敖爸在线讲座录播可看，ppt可下载~'],['http://jzb.com/bbs/thread-4864632-1-1.html']
422,['轩辕宝贝120514'],['4067'],['11'],['2016-09-18'],['想换学区房，求助大神帮我选选哪个学校好？？？？？'],['http://jzb.com/bbs/thread-4790618-1-1.html']
423,['jingxi915'],['1493'],['6'],['2016-11-28'],['亲们非京籍的孩子入学要签租房协议吗占用名额吗'],['http://jzb.com/bbs/thread-4875195-1-1.html']
424,['pplive1984'],['2164'],['9'],['2016-11-22'],['孩子集体户在西城，房子在其他区，可以在西城上学吗？'],['http://jzb.com/bbs/thread-4860259-1-1.html']
425,['newivan'],['903'],['1'],['2016-11-27'],['请问，补按揭哪家银行目前利率最低。'],['http://jzb.com/bbs/thread-4865661-1-1.html']
426,['arbung'],['6731'],['32'],['2015-10-14'],['椿树馆小学调剂会调到哪个小学呢，是不是很差'],['http://jzb.com/bbs/thread-3624000-1-1.html']
427,['fairywls'],['14512'],['119'],['2016-05-19'],['石景山改善住房还是东城降低居住水平，焦虑妈妈求指点'],['http://jzb.com/bbs/thread-4540475-1-1.html']
428,['regain'],['12711'],['47'],['2016-07-01'],['请教诸位一些问题，关于板厂，培新，光明小学'],['http://jzb.com/bbs/thread-4658053-1-1.html']
429,['coco小姐的爸爸'],['11466'],['114'],['2016-11-22'],['总价450万以内老东城学区房推荐'],['http://jzb.com/bbs/thread-4859633-1-1.html']
430,['喔喔弟弟'],['853'],['1'],['2016-11-25'],['5年后，幼师将缺口300万！'],['http://jzb.com/bbs/thread-4864345-1-1.html']
431,['bbcats'],['23283'],['68'],['2016-11-03'],['成交量开始回暖了？'],['http://jzb.com/bbs/thread-4838600-1-1.html']
432,['interplay'],['3196'],['11'],['2016-11-23'],['新人请教德外地区问题'],['http://jzb.com/bbs/thread-4862154-1-1.html']
433,['田方'],['830'],['2'],['2016-11-23'],['中三小的新校址'],['http://jzb.com/bbs/thread-4861873-1-1.html']
434,['xueyelu'],['31157'],['69'],['2016-10-17'],"['为什么说海淀区没有学区房,买学区房不能去海淀']",['http://jzb.com/bbs/thread-4819068-1-1.html']
435,['mnn0538'],['2570'],['7'],['2016-11-22'],['翠微小学 和 进步小学 如何选择'],['http://jzb.com/bbs/thread-4859916-1-1.html']
436,['slinda520'],['6912'],['33'],['2016-11-14'],['300W左右的学区房，请各位大侠推荐！'],['http://jzb.com/bbs/thread-4850398-1-1.html']
437,['乐乐麻妈'],['7444'],['13'],['2015-11-19'],['光明小学广渠校区---冠城名敦道'],['http://jzb.com/bbs/thread-3663072-1-1.html']
438,['smallblue721'],['1431'],['2'],['2016-11-22'],['现在换房子合适么？'],['http://jzb.com/bbs/thread-4860133-1-1.html']
439,['穷爹'],['11926'],['35'],['2016-11-07'],['我发现月坛的性价比真是高啊'],['http://jzb.com/bbs/thread-4842071-1-1.html']
440,['素馅饼'],['4144'],['16'],['2016-10-28'],['预算500万内的东城学区房一居室求推荐！！'],['http://jzb.com/bbs/thread-4830694-1-1.html']
441,['bhyf'],['5779'],['14'],['2016-11-18'],['欲在西城的陶白、广外和广内学区选房，焦虑了，请大师和大家指教！'],['http://jzb.com/bbs/thread-4855814-1-1.html']
442,['lihefei'],['9059'],['70'],['2016-11-14'],['海淀房托出手了，且看水木大作：理性看待海淀学区'],['http://jzb.com/bbs/thread-4850615-1-1.html']
443,['淼淼妈2013'],['2218'],['5'],['2016-11-15'],['有了解一师附小的派位情况的吗'],['http://jzb.com/bbs/thread-4851160-1-1.html']
444,['祥瑞福辏'],['6346'],['40'],['2015-07-13'],['最终还是买了老崇文区的一师附小'],['http://jzb.com/bbs/thread-3517879-1-1.html']
445,['lt4202'],['20603'],['63'],['2015-04-09'],['超强代入感，请大牛帮忙参谋如此选择中关村二小百旺校区学区房合理'],['http://jzb.com/bbs/thread-3326280-1-1.html']
446,['cyzgzj'],['1867'],['7'],['2016-10-13'],['人大附中朝阳学校宣传片，彰显素质教育理念，给孩子最好的成长环境'],['http://jzb.com/bbs/thread-4814461-1-1.html']
447,['iwsy'],['3935'],['18'],['2016-11-14'],['求建议，西城德胜换金融街'],['http://jzb.com/bbs/thread-4849934-1-1.html']
448,['lihefei'],['6240'],['41'],['2016-11-07'],['海淀利空成真：人大通过民办教育分类改革启动 禁设营利性初中小学'],['http://jzb.com/bbs/thread-4842215-1-1.html']
449,['东海妈'],['19515'],['20'],['2016-04-11'],['良禽择佳木而栖----学区房到底有多重要 （整理混乱的学区房选择信 ...'],['http://jzb.com/bbs/thread-4459375-1-1.html']
450,['zhuiye'],['6599'],['43'],['2016-05-24'],['请教：还没有娃，但想买金融街学区房，有必要吗？'],['http://jzb.com/bbs/thread-4551311-1-1.html']
451,['逸风潇潇下'],['2513'],['4'],['2016-11-08'],['问问朝阳区学位转移的问题'],['http://jzb.com/bbs/thread-4843242-1-1.html']
452,['北京黄'],['1878'],['4'],['2016-11-11'],['西城目前可政策保障，求学区房推荐'],['http://jzb.com/bbs/thread-4847702-1-1.html']
453,['返回33'],['6761'],['20'],['2016-09-13'],['请问双井富力城对口的芳草地双花园校区好吗？房子这价格还能买吗？'],['http://jzb.com/bbs/thread-4781369-1-1.html']
454,['乐小妈'],['10580'],['38'],['2016-10-18'],['西城区金融街学区vs东城区文汇小学'],['http://jzb.com/bbs/thread-4820138-1-1.html']
455,['metallica_fat'],['5647'],['16'],['2016-09-12'],['景山学校北校区出手报告'],['http://jzb.com/bbs/thread-4779426-1-1.html']
456,['段一妈妈'],['6436'],['39'],['2016-11-02'],['朋友有个北小走读部的学区房我该不该出手'],['http://jzb.com/bbs/thread-4837214-1-1.html']
457,['毛毛妈毛毛爸'],['5636'],['12'],['2015-10-27'],['开贴记录学区房看房经历'],['http://jzb.com/bbs/thread-3637935-1-1.html']
458,['大染坊'],['2865'],['10'],['2016-11-07'],['非直升非牛小，户口落广外还是德胜？'],['http://jzb.com/bbs/thread-4842539-1-1.html']
459,['pen_peng'],['7993'],['35'],['2016-10-24'],['广外丽水莲花那片变得真漂亮。'],['http://jzb.com/bbs/thread-4825506-1-1.html']
460,['xueyelu'],['3179'],['15'],['2016-10-16'],['请问广外南街哪个小区新一点'],['http://jzb.com/bbs/thread-4817686-1-1.html']
461,['邈姑射山'],['2238'],['10'],['2016-11-02'],['想上北师大附中买海淀还是西城？'],['http://jzb.com/bbs/thread-4837199-1-1.html']
462,['amanadafei'],['6983'],['40'],['2015-04-13'],['中古小学'],['http://jzb.com/bbs/thread-3332092-1-1.html']
463,['hahakaikai'],['1916'],['7'],['2016-11-02'],['0经验买学区房求经验求推荐'],['http://jzb.com/bbs/thread-4837167-1-1.html']
464,['maiziba'],['3043'],['13'],['2016-10-26'],['海淀要想扳回目前的学区择校颓势，只有一招'],['http://jzb.com/bbs/thread-4829133-1-1.html']
465,['yuzi16'],['4144'],['14'],['2016-10-31'],['学区房350w到400w预算，可以选择哪里'],['http://jzb.com/bbs/thread-4834663-1-1.html']
466,['evitazhangli'],['11652'],['55'],['2016-10-24'],['求助930以后，现在是买学区房的时候吗？'],['http://jzb.com/bbs/thread-4825742-1-1.html']
467,['baraqiang'],['9416'],['61'],['2016-10-12'],['家有老破小海淀实验小学学区，有必要折腾到西城吗'],['http://jzb.com/bbs/thread-4813019-1-1.html']
468,['幸福tianlegu'],['4087'],['25'],['2016-10-21'],['2020年入学，预算700w，男天宁寺桥，女五道口，可以选择哪里'],['http://jzb.com/bbs/thread-4824169-1-1.html']
469,['feedpoint'],['4816'],['7'],['2016-10-21'],['买学区房必看：海淀点招和西城点招机会一览'],['http://jzb.com/bbs/thread-4824253-1-1.html']
470,['dpuser'],['3803'],['12'],['2016-05-05'],['培英小学怎么样？'],['http://jzb.com/bbs/thread-4511206-1-1.html']
471,['iamxuelingzi221'],['5235'],['7'],['2016-10-27'],['荣丰2008，对口学校如何，现在买来得及吗？'],['http://jzb.com/bbs/thread-4829295-1-1.html']
472,['鱼子酱菜'],['2120'],['4'],['2016-10-27'],['500万以内预算买东城学区还是西城'],['http://jzb.com/bbs/thread-4829874-1-1.html']
473,['蜻蜓1212'],['5756'],['17'],['2016-09-12'],['站岗报告！'],['http://jzb.com/bbs/thread-4779306-1-1.html']
474,['海洋饼干爸爸'],['4772'],['12'],['2016-09-13'],['史家实验和西中街选择'],['http://jzb.com/bbs/thread-4781687-1-1.html']
475,['lawyer_zc'],['4337'],['16'],['2016-08-11'],['海淀区“培英小学”，“图强二小”怎么选？'],['http://jzb.com/bbs/thread-4743172-1-1.html']
476,['xiaogang家长'],['3483'],['11'],['2016-10-07'],['预算500W，朝阳区学区房，求推荐'],['http://jzb.com/bbs/thread-4807374-1-1.html']
477,['一依妈妈'],['6183'],['30'],['2016-10-17'],['西城德胜片区买房还是被调剂'],['http://jzb.com/bbs/thread-4818518-1-1.html']
478,['小金鱼2012'],['5298'],['9'],['2015-11-12'],['今天入手了嘉铭桐城学区房'],['http://jzb.com/bbs/thread-3656037-1-1.html']
479,['ikki1177'],['9938'],['26'],['2016-08-05'],['帮朋友咨询：孩子2020年上学，现在买人大附小学区，调剂风险大吗'],['http://jzb.com/bbs/thread-4736650-1-1.html']
480,['chuckabc'],['8028'],['22'],['2016-02-20'],['到底有多少领导子女是景山上的'],['http://jzb.com/bbs/thread-4014146-1-1.html']
481,['澄澄的奴隶1'],['3116'],['8'],['2016-09-05'],['广外学区北京小学红山分校怎么样对应的中学如何？'],['http://jzb.com/bbs/thread-4771797-1-1.html']
482,['cuigou'],['4542'],['17'],['2016-10-17'],['学区房我们来了——大家帮忙出出主意啊'],['http://jzb.com/bbs/thread-4819133-1-1.html']
